id,firstName,lastName,state,region,primaryLanguage,secondaryLanguage,yearsActive
1,Isadora,Fortnam,NC,South,English,German,46
2,Cory,Ebunoluwa,TN,South,English,Spanish,19
3,Ardith,Note,CA,West,English,Spanish,44
4,Lilyan,Quarless,PA,Northeast,English,Italian,44
5,Vicki,Mapplebeck,OK,South,English,Chinese,11
6,Flossie,Zorzetti,MA,Northeast,English,Arabic,49
7,Cybil,Rayworth,WA,West,English,Spanish,47
8,Sydney,Castelletti,KS,Midwest,English,,46
9,Hartwell,Natt,DC,South,English,,45
10,Marie,Throughton,DE,South,English,Spanish,19
11,Daisy,Hayworth,CA,West,English,,18
12,Mohandas,Ogley,MS,South,English,Chinese,2
13,Raquela,MacTrustie,OH,Midwest,English,,16
14,Petr,MacCarroll,AZ,West,English,Italian,28
15,Troy,Levesley,FL,South,English,Spanish,6
16,Broderic,Bennetto,AR,South,English,Spanish,39
17,Elianora,Walicki,NV,West,English,French,23
18,Evangelin,Cyseley,NY,Northeast,English,French,45
19,Scotti,Whate,MN,Midwest,English,Arabic,10
20,Hazel,Bernasek,AL,South,English,Spanish,11
21,Egbert,Truggian,MI,Midwest,English,German,32
22,Aurora,Corkill,VA,South,English,Spanish,11
23,Zea,Rowbottam,VA,South,English,,46
24,Adair,McKenney,KS,Midwest,English,Spanish,38
25,Rod,Pateman,KS,Midwest,English,,14
26,Iorgos,Quinton,AZ,West,English,,10
27,Jerrilyn,Hellmer,MO,Midwest,English,Arabic,34
28,Tyler,Warbys,TX,South,English,,37
29,Grant,Girardey,TX,South,English,,49
30,Ebeneser,Raynard,OH,Midwest,English,Spanish,35
31,Nikki,Risbridger,CA,West,English,,29
32,Wrennie,Learmonth,KS,Midwest,English,French,45
33,Phillipe,Ellicott,OK,South,English,Spanish,41
34,Giuditta,Clibbery,IL,Midwest,English,Chinese,17
35,Reinaldos,Novacek,DC,South,English,Arabic,25
36,Monte,Reichelt,MN,Midwest,English,,39
37,Bran,Trivett,OH,Midwest,English,,6
38,Stefania,Carmichael,GA,South,English,Korean,6
39,Sherry,Aubery,LA,South,English,German,15
40,Jacquette,Benck,GA,South,English,German,46
41,Cristie,Scholtz,GA,South,English,Spanish,30
42,Stefan,Zellmer,CA,West,English,Korean,32
43,Umeko,Benoit,CA,West,English,,10
44,Pattin,Demschke,UT,West,English,,47
45,Bobbi,Fosten,FL,South,English,Spanish,43
46,Shaylah,Seth,IL,Midwest,English,Spanish,31
47,Debee,Hebbes,VA,South,English,,23
48,Manolo,Ingledow,OH,Midwest,English,,19
49,Allayne,Nizet,CA,West,English,Arabic,6
50,Greg,Runnacles,CO,West,English,German,20
51,Elisha,Pressnell,WA,West,English,Chinese,18
52,Blondelle,Lander,IL,Midwest,English,,42
53,Averill,Openshaw,NY,Northeast,English,Spanish,43
54,Fidelity,Patten,TX,South,English,Spanish,42
55,Damon,Redbourn,NV,West,English,,25
56,Nate,Dutnall,NY,Northeast,English,Spanish,41
57,Alexandros,Mayes,TX,South,English,,20
58,Georgena,Marley,VA,South,English,,30
59,Syd,Stoltz,CO,West,English,,17
60,Jen,Forsythe,CA,West,English,,50
61,Bogart,Trapp,TN,South,English,,47
62,Arlyne,Allgood,CO,West,English,,48
63,Mahalia,Rubega,MO,Midwest,English,,12
64,Edita,Woodrow,KY,South,English,,35
65,Krystyna,Litchmore,KY,South,English,German,7
66,Selig,Blackmuir,WV,South,English,French,24
67,Kalil,Brookesbie,TX,South,English,,9
68,Conway,Gettings,TX,South,English,Italian,31
69,Gabi,Plenderleith,DC,South,English,,33
70,Nikki,Dunnett,NC,South,English,,45
71,Umberto,Van Son,AK,West,English,German,35
72,Lyndsey,Carsberg,VA,South,English,German,37
73,Richie,Stansall,NV,West,English,,50
74,Cassie,Newton,NV,West,English,French,29
75,Iain,Gauntley,NY,Northeast,English,Korean,30
76,Doroteya,Potteridge,CA,West,English,Arabic,28
77,Sadella,Davidofski,KY,South,English,Korean,17
78,Burnard,Brouwer,FL,South,English,Spanish,6
79,Whitney,Stirrup,TX,South,English,,43
80,Luis,Ebbotts,NC,South,English,German,28
81,Cleon,Dilks,GA,South,English,,46
82,Davie,Sleep,MI,Midwest,English,,36
83,Launce,Eisikowitch,TX,South,English,,43
84,Sherwynd,Smallthwaite,MS,South,English,Spanish,30
85,Aveline,Kemmey,TX,South,English,,29
86,Dasya,Yeo,TX,South,English,Arabic,7
87,Wanids,Fattore,PA,Northeast,English,Spanish,25
88,Maxy,Bugby,AZ,West,English,Arabic,12
89,Phoebe,Jovicevic,NC,South,English,,13
90,Ethelbert,Dugget,KS,Midwest,English,Spanish,22
91,Sallyann,Wreak,NC,South,English,Arabic,10
92,Thane,Witherby,TX,South,English,Spanish,18
93,Lucine,Tubbs,TX,South,English,Italian,23
94,Allyn,Roma,MO,Midwest,English,Spanish,38
95,Manolo,Ebbens,IA,Midwest,English,,43
96,Bertie,Szymczyk,FL,South,English,Spanish,33
97,Yoko,Ramstead,IA,Midwest,English,Spanish,7
98,Flossy,Eagleton,VA,South,English,,48
99,Ondrea,Janway,OH,Midwest,English,Chinese,44
100,Jermaine,Pfeuffer,NJ,Northeast,English,Spanish,14
101,Lorena,Slayny,FL,South,English,Spanish,19
102,Brant,Paniman,CA,West,English,Spanish,6
103,Esta,Ratie,FL,South,English,Korean,27
104,Atlanta,Yarrell,CA,West,English,,33
105,Levey,Nurcombe,OH,Midwest,English,,4
106,Virgie,Symones,MI,Midwest,English,Arabic,42
107,Halsey,Batcheldor,PA,Northeast,English,,18
108,Dionysus,Foucher,CA,West,English,,3
109,Rochella,MacLure,FL,South,English,,47
110,Timothy,Daelman,CA,West,English,Spanish,6
111,Gretna,Peskin,CA,West,English,Italian,20
112,Pippa,Ford,NY,Northeast,English,,41
113,Therine,Deroche,VA,South,English,German,12
114,Gilberto,Bedham,VA,South,English,,24
115,Ainslee,Conahy,DC,South,English,,25
116,Karilynn,Wadge,PA,Northeast,English,,37
117,Dominik,Vettore,CA,West,English,,18
118,Gerick,Bradder,GA,South,English,Korean,32
119,Elisha,Bartolomeoni,GA,South,English,,15
120,Rozele,Cowap,LA,South,English,Italian,29
121,Jyoti,Camillo,FL,South,English,,36
122,Nikolos,O'Giany,PA,Northeast,English,German,3
123,Thurston,Lysons,NC,South,English,Spanish,49
124,Wilburt,Standbrooke,PA,Northeast,English,French,21
125,Tobe,Horrigan,KS,Midwest,English,Spanish,24
126,Kattie,Denidge,TN,South,English,,3
127,Jillie,Starmore,AZ,West,English,Arabic,19
128,Devi,Logesdale,AK,West,English,Spanish,27
129,Belicia,Patton,TX,South,English,Arabic,4
130,Reggy,Surridge,AZ,West,English,Spanish,15
131,Brandtr,Cosgrive,LA,South,English,Spanish,8
132,Danielle,Delacroix,WA,West,English,French,46
133,Enrico,Balme,GA,South,English,Spanish,45
134,Vance,Belle,GA,South,English,Chinese,3
135,Cassandre,Oates,CT,Northeast,English,,3
136,Reagen,Coplestone,NC,South,English,,38
137,Zared,De la Zenne,OK,South,English,French,47
138,Vilma,Keneleyside,SC,South,English,Spanish,20
139,Gale,Dumelow,KY,South,English,Korean,40
140,Kai,Fliege,TX,South,English,,10
141,Maurie,Edwins,FL,South,English,Spanish,27
142,Raphaela,Veljes,CA,West,English,,35
143,Christin,Phillimore,PA,Northeast,English,Chinese,34
144,Gavra,Duthy,NC,South,English,Spanish,22
145,Hewie,Stidever,KY,South,English,,33
146,Terrance,Morritt,MI,Midwest,English,Korean,47
147,Arvin,Munson,AL,South,English,,43
148,Morganne,Buckthorp,MD,South,English,French,35
149,Odo,Sea,CO,West,English,French,3
150,Duky,Mitchenson,PA,Northeast,English,,17
151,Amerigo,Buchan,GA,South,English,,37
152,Carey,Jaimez,FL,South,English,Spanish,17
153,Doralia,Gosland,NY,Northeast,English,Spanish,12
154,Andras,Haward,LA,South,English,Chinese,38
155,Iolande,Matusevich,NY,Northeast,English,Italian,4
156,Webster,Inold,CT,Northeast,English,,27
157,Percy,Ryman,FL,South,English,,6
158,Giles,Esherwood,OR,West,English,,40
159,Fayth,Mantrip,TN,South,English,Italian,2
160,Abigale,Eglaise,AL,South,English,Spanish,42
161,Emlyn,Bolte,CA,West,English,Spanish,17
162,Zaria,Azema,CA,West,English,Spanish,27
163,Rosie,Tarren,TX,South,English,Korean,50
164,Fanni,Tree,MA,Northeast,English,Korean,18
165,Cheryl,Iwanicki,OH,Midwest,English,Spanish,41
166,Reynold,Chidwick,FL,South,English,Spanish,18
167,Tomasine,Plan,MN,Midwest,English,Spanish,39
168,Jayme,Furmonger,OH,Midwest,English,,47
169,Federica,Hendin,IL,Midwest,English,Arabic,3
170,Ilene,Petrak,GA,South,English,,15
171,Donnell,Margaret,WA,West,English,,22
172,Marrilee,Lester,WV,South,English,Chinese,3
173,Carlos,Milkins,PA,Northeast,English,,19
174,Morganica,Wybourne,CA,West,English,Korean,14
175,Antoni,Riedel,NY,Northeast,English,Chinese,32
176,Pet,While,NC,South,English,German,31
177,Ardyth,De la Feld,PA,Northeast,English,Spanish,36
178,Tobit,Gabites,NY,Northeast,English,,33
179,Newton,Langan,DE,South,English,Chinese,3
180,Erna,O'Leahy,TX,South,English,Spanish,16
181,Lemar,Kinglesyd,AL,South,English,Spanish,24
182,Koralle,Sare,FL,South,English,Spanish,32
183,Nerty,Mehaffey,FL,South,English,Spanish,30
184,Wells,Krier,NV,West,English,,6
185,Alex,Huntington,DC,South,English,,34
186,Wilhelm,Darter,CO,West,English,,9
187,Mathe,Ogborn,FL,South,English,Chinese,12
188,Matty,Maundrell,AL,South,English,,28
189,Edouard,Sands-Allan,NC,South,English,,3
190,Vannie,Blythin,VA,South,English,Spanish,27
191,Ranna,Say,MO,Midwest,English,,29
192,Eugenia,Craven,TX,South,English,,2
193,Karylin,Trimbey,MS,South,English,,9
194,Rollin,Dwerryhouse,CO,West,English,Chinese,5
195,Nathanial,Dearsley,NY,Northeast,English,,44
196,Brandyn,Styan,AK,West,English,German,13
197,Rodi,Coggell,KS,Midwest,English,,47
198,Ivett,Pettisall,IL,Midwest,English,,41
199,Davita,Pennacci,NC,South,English,Spanish,14
200,Nichole,Pes,IL,Midwest,English,Arabic,9
201,Woodie,Celler,MI,Midwest,English,German,21
202,Nadia,Saxelby,UT,West,English,Korean,48
203,Matilde,Sherwyn,KY,South,English,Chinese,42
204,Heidi,Manclark,SC,South,English,Korean,36
205,Tristam,Blewett,TX,South,English,Spanish,8
206,Blair,Vineall,KY,South,English,Spanish,33
207,Nesta,Munkton,NY,Northeast,English,,28
208,Andreana,Suff,WI,Midwest,English,Spanish,14
